ID,Name,Price ($),Rating,Number of Ratings,Product Info
1895,"[Windows 11 Pro] Newest HP Pavilion 15 Laptop | 15.6"" Full HD IPS Micro-Edge Display | Intel Core i7-1165G7 | 64GB DDR4 Memory | 2TB PCIe SSD | Backlit Keyboard | Fingerprint Reader | Silver","1,749.00",rated 4.4 out of 5,5,Type: Work / BusinessResolution: 1920 x 1080Display Type: Full HDColor: SilverModel #: Pavilion6107_CTO_N008Return Policy: View Return Policy
1896,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 36GB DDR4  2TB PCIe SSD, Backlit Keyboard Type-C HDMI Win11",999.00,rated 4.4 out of 5,111,Type: GamingResolution: 1920 x 1200Weight: 3 - 3.9 lbs.LCD Features: LED backlightModel #: vivo-51356SF52214Item #: 9SIBB6JJ5G4938Return Policy: View Return Policy
1897,"Lenovo ThinkPad L14 20U1002AUS 14"" Touchscreen Laptop i5-10210U 8GB 256GB SSD",620.34,,,Part Number: 20U1002AUSColor: BlackNumber of Cores: Single-core ProcessorDisplay Type: Full HDModel #: 20U1002AUSItem #: 9SIAHRCJNK6615Return Policy: View Return Policy
1898,"Lenovo ThinkPad L14 Gen 2 Home & Business Laptop (Intel i7-1165G7 4-Core, 14.0"" 60Hz Touch Full HD (1920x1080), Intel Iris Xe, 32GB RAM, 2TB PCIe SSD, Backlit KB, Wifi, USB 3.2, HDMI, Win 10 Pro)","1,189.00",,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: Wi-Fi 6E AX210Model #: ME-13679325467Return Policy: View Return Policy
1899,"Refurbished Lenovo Notebook Workstation P16 Gen 1 Laptop, 16"""" IPS  DC Dimming, 16C,  RTX, 2x8GB, 1TB, Win 11 Pro, English, One YR Onsite Warranty","1,444.19",,,Type: Everyday ValueWeight: 6.36 lbsPart Number: 21D6X012USMemory Speed: 800Model #: 21D6X012USItem #: 9SIAHRCJXK3701Return Policy: View Return Policy
1900,"2023 ASUS VivoBook 17X 17.3"" Full HD IPS Home & Business Laptop (AMD Ryzen 7 5800H 8-Core, AMD Radeon, 24GB RAM, 2TB PCIe SSD, Backlit KB, WiFi 6, Bluetooth 5.2, HDMI, Webcam, Win 11 Home)","1,039.99",,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: WIFI 6 MT7921Model #: ME-13931728655Return Policy: View Return Policy
1901,"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, AMD Ryzen 7 6800H Upto 4.7GHz, 32GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, DisplayPort, Wi-Fi, Bluetooth, Windows 11 Home","1,379.99",,,Resolution: 1920 x 1080Weight: 5 - 5.9 lbs.Color: GreyOperating System: Windows 11 HomeModel #: Id3050TiRy7-322nHItem #: 9SIAEYAJPM0217Return Policy: View Return Policy
1902,"LG gram (2022) 14T90Q 2-in-1 Tablet Laptop, 14"" (1920 x 1200) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 1TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Green","1,198.99",,,Type: Everyday ValueModel #: 14T90Q-K.AAG9U1Item #: 9SIA8X5JXE5256Return Policy: View Return Policy
1903,"MSI Pulse GL66 15 Gaming Laptop, 15.6"" QHD (2560 x 1440) 165Hz Display, 12th Gen Intel  i9-12900H 14 Cores, 16GB DDR4  1TB PCIe SSD, RTX 3070 8GB GDDR6 Graphics, RGB keyboard, Windows 11","2,529.00",rated 4 out of 5,7,Type: Work / BusinessResolution: 2560 x 1440Weight: 4 - 4.9 lbs.Graphics Card: RTX 3070Model #: 451FAE125124Item #: 9SIB6HNJGE5622Return Policy: View Return Policy
1904,"Lenovo Laptop ThinkBook 15 G2 ITL Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20VE003KUS",925.88,rated 4.7 out of 5,3,Type: Home / Personal / Work / BusinessResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 20VE003KUSReturn Policy: View Return Policy
1905,"Refurbished Dell Inspiron 3593 Laptop, 15.6 Inch HD, 10th Generation Intel Core 1005G1, 1.20GHz up to 3.40GHz, 8GB RAM, 256 GB SSD, 500GB HDD, Wi-Fi, Webcam, Windows 10 Pro",225.00,,,Model #: hjq-Dell-3593-i3-1005G1-8-256Item #: 9SIBDSAJU68821Return Policy: View Return Policy
1906,"Refurbished HP 15t-EG200 15.6"" FHD 1920x1080 Laptop Intel i7-1255U 3.5GHz 16GB DDR4 512GB SSD Windows 11 Home 6M7M8AV-0023 Silver",589.99,,,"Color: SilverOperating System: Windows 11 HomeCPU: i7-1255UScreen: 15.6""Model #: LT-HP-6M7M8AV-0023-RItem #: N82E16834841334Return Policy: Standard Return Policy"
1907,"Newest Dell Inspiron Laptop, 15.6"" HD Display, AMD Ryzen 5 3450U Processor, 32GB DDR4 RAM, 1TB SSD, AMD Radeon Vega 8 Graphics, Wi-Fi, Webcam, Windows 11 Home in S Mode, Carbon Black, Cefesfy",689.99,,,Type: Content CreationResolution: 1366 x 768Weight: 3 - 3.9 lbs.Chipset: AMDModel #: NE-ZJ-Dell-32GB-1TBItem #: 9SIAWVGJSZ9051Return Policy: View Return Policy
1908,"Acer Nitro 5 15.6"" FHD 144Hz IPS Gaming Laptop | Intel Core i7-11800H Processor | NVIDIA GeForce RTX 3050 | 32GB RAM | 1TB SSD | Backlit Keyboard  | Windows 11 | Black | Bundle with Mouse Pad","1,049.99",,,Model #: ACER5/32/1Item #: 9SIAEYJJ2D0088Return Policy: View Return Policy
1909,"OMEN by HP Gaming Laptop 17.3"" QHD Intel Core i7 16 GB memory; 1 TB SSD  Windows","1,949.99",,,Part Number: 7L8G1UA#ABAColors: BlackGraphics Card: Integrated: Intel® UHD GraphicsDiscrete: NVIDIA® GeForce RTX™ 4070 Laptop GPU (8 GB GDDR6 dedicated)WLAN: Intel® Wi-Fi 6E AX211 (2x2) and Bluetooth® 5.3 wireless card (supporting gigabit data rate)Model #: 7L8G1UA#ABAReturn Policy: View Return Policy
1910,"ASUS TUF 17 Gaming Laptop, 17.3"" 144Hz IPS-Level FHD Display, 16GB DDR4  512GB PCIe SSD, Backlit Keyboard with numeric keypad, Windows 11, Intel Core i5-11260H, NVIDIA GeForce RTX 3050, Win11","1,189.00",,,Resolution: 1920 x 1080Color: BlackCPU: i5-11260HGraphics Card: NVIDIA GeForce RTX 3050Model #: TUF 17-03RTiJF358Item #: 9SIB6HNJ747507Return Policy: View Return Policy
1911,"Refurbished Dell Latitude E6520 15.6"" 1600x900 HD+ Laptop PC, Intel Core i5-2520M 2.5GHz, 8GB DDR3 RAM, 256GB SSD, Win-10 Pro x64/ NO WEBCAM/ NVIDIA NVS 4200M Grade B+",159.00,,,Type: Everyday ValueResolution: 1600X900Weight: 8 - 8.9 lbs.Graphics Card: Intel HD Graphics 3000+ NVIDIA Quadro 4200MModel #: 782248426872Return Policy: View Return Policy
1912,"Refurbished HP ProBook 445 G8 Laptop 14"" FHD LCD Ryzen 5 5600U 8GB 256GB WIFI/BT W11P WARNTY",424.99,,,Type: Everyday ValueModel #: 7P1V4U8R#ABAItem #: 9SIACNFJXZ9673Return Policy: View Return Policy
1913,"Acer Predator Triton 500 SE  Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 1TB PCIe SSD, 16"" Wide QXGA (2560x1600), NVIDIA GeForce RTX 3060, Wifi, Bluetooth, Win 10 Home)","1,499.99",,,Resolution: 2560x1600Color: GrayNumber of Cores: 8-core ProcessorTurbo Frequency: 4.6 GHzModel #: ME-11939449268Return Policy: View Return Policy
1914,"ASUS ROG Zephyrus G15 Gaming & Entertainment Laptop (AMD Ryzen 9 5900HS 8-Core, 40GB RAM, 4TB PCIe SSD, 15.6"" 2K Quad HD (2560x1440), NVIDIA RTX 3070, Wifi, Bluetooth, 1xHDMI, Win 10 Home)","1,949.99",rated 3.9 out of 5,14,Resolution: 2560 x 1440Color: GreyNumber of Cores: 8-core ProcessorTurbo Frequency: 4.6 GHzModel #: ME-109665139392Return Policy: View Return Policy
1915,"Dell Latitude E5470 14 inches FHD Laptop, Core i7-6820HQ 2.7GHz, 16GB, 512GB Solid State Drive , Windows 10 Pro 64Bit, (Renewed)",352.00,,,Type: MainstreamModel #: NA-07WFQQJYBItem #: 9SIAHSBHP49682Return Policy: View Return Policy
1916,"Newest HP 15 Business Laptop, 15.6"" FHD IPS Micro-Edge, Intel i3 1115G4 up to 4.1GHz (Beat i5-10210U), 16GB DDR4  256GB PCIe SSD, AC WiFi, Bluetooth 4.2, Webcam, Windows 10 Pro",479.79,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3 - 3.9 lbs.LCD Features: LED backlightModel #: 1545SDS2443Return Policy: View Return Policy
1917,"Lenovo IdeaPad 3 Laptop, 14.0 Inch FHD Display, Intel Core i7-1165G7 Processor, 12GB RAM, 512GB SSD, Intel Iris X Graphics, Bluetooth, Wi-Fi 6, Fingerprint Reader, Windows 11 Home, Arctic Grey, Cefesf",619.99,,,Type: Everyday ValueResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Memory Speed: DDR4 3200Model #: Ideapad 3-12GB-512Item #: 9SIAWVGJNA6147Return Policy: View Return Policy
1918,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
1919,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
1920,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
1921,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1922,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
1923,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1924,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
1925,"ASUS ROG Zephyrus G15 15.6"" QHD 2560 x 1440 165Hz Gaming Laptop AMD Ryzen 9 5900HS 40GB RAM 4TB SSD NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics 4 TB 40GB","1,699.98",,,Type: GamingResolution: 2560 x 1440Weight: 4.19 lbsWLAN: 802.11ax Wireless LANModel #: 003690-40-4096-0Item #: 9SIAJZDJSB7783Return Policy: View Return Policy
1926,"HP Envy x360 Convertible 15-inch Laptop, AMD Ryzen 7 5825U Processor, AMD Radeon Graphics, 8 GB RAM, 512 GB SSD, Windows 11 Home (15-eu1026nr, Nightfall Black Aluminum)",709.99,,,Type: Everyday ValueModel #: 15-eu1026nrReturn Policy: View Return Policy
1927,"MSI WS 76 Series Mobile Workstation Intel Core i7 11th Gen 11800H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA RTX A3000 17.3"" Windows 10 Pro 64-bit WS76 11UK-470","$1,732.72",rated 4.5 out of 5,2,"Color: BlackOperating System: Windows 10 Pro 64-bitCPU: Intel Core i7-11800H 2.30 GHzScreen: 17.3"" 144 Hz IPSModel #: WS76 11UK-470Return Policy: View Return Policy"
1928,"Microsoft Surface Laptop Studio Intel Core i7 11th Gen 11370H (3.30GHz) 32GB Memory 1 TB SSD NVIDIA RTX A2000 Laptop GPU 14.4"" Touchscreen 2400 x 1600 Convertible 2-in-1 Laptop Windows 11 Pro AIC-0000","3,215.99",,,Battery Life: Up to 18 hours of typical device usageGraphics Card: NVIDIA RTX A2000 Laptop GPUWeight: 4.00 lbs.Color: PlatinumModel #: AIC-00001Item #: N82E16834736503Return Policy: Standard Return Policy
1929,"Dell Inspiron 14 Plus 7420 Laptop - 14 inch, 2.2K 16:10, Intel Core i7-12700H, 16GB DDR5 RAM, 1TB SSD, Intel Iris Xe, 2 Yr Onsite + AntiVirus, Dell Migrate, Windows 11 Pro + Office 365 - Atlantic Blue","1,184.97",,,Type: WorkstationModel #: i7420-7607GRE-PUSReturn Policy: View Return Policy
1930,"MSI Summit E16FlipEvo Intel Core i7 11th Gen 1195G7 (2.90GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 16"" Touchscreen 2560 x 1600 Convertible 2-in-1 Laptop Windows 10 Pro 64-bit A11MT-021",959.99,rated 5 out of 5,4,Graphics Card: Intel Iris Xe GraphicsWeight: 4.19 lbs.Color: Ink BlackOperating System: Windows 10 Pro 64-bitModel #: E16FlipEvo A11MT-021Return Policy: View Return Policy
1931,"ASUS ROG Strix G17 17 Gaming Laptop, AMD Ryzen 9 7945HX 16 Cores, NVIDIA GeForce RTX 4060 8GB GDDR6, 64GB DDR4  2TB PCIe SSD, 17.3"" 240Hz 3ms WQHD Anti-Glare Display, WiFi, Bluetooth, Windows 11 Pro","3,089.00",rated 4.6 out of 5,25,Type: GamingResolution: 2560 x 1440Weight: 6 - 6.9 lbs.Graphics Card: NVIDIA Quadro RTX 4000Model #: 322-2X-ROG G1717Ry94060ga-015Item #: 9SIB6HNJNP2480Return Policy: View Return Policy
1932,"Refurbished Asus ProArt StudioBook H7600ZM Intel Core i7-12700H 2.3Ghz, RAM 32 GB, 1 TB SSD, GPU: NVIDIA GeForce RTX 3060 Laptop GPU","1,999.00",,,Type: Everyday ValueColor: BlackModel #: DFFGRGEERItem #: 9SIAZ2GK124103Return Policy: View Return Policy
1933,"Open Box MSI GE Series Raider GE67Hx 12UGS-070 15.6"" 240 Hz OLED Intel Core i7 12th Gen 12800HX (2.00GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","$2,299.99",,,Resolution: 2560 x 1440Weight: 5.24 lbs.Color: Dark GrayOperating System: Windows 11 Home 64-bitModel #: GE67Hx 12UGS-070Item #: N82E16834156340RReturn Policy: Standard Return Policy
1934,"HP Envy X360 2-in-1 15.6"" FHD IPS Touch-Screen Laptop | 11th Generation Intel Core i5-1135G7 | 16GB DDR4 RAM | 512GB SSD | Backlit Keyboard | Fingerprint | Windows 11 | with USB3.0 HUB Bundle",961.00,,,Type: MainstreamModel #: -08QJ3B6TFReturn Policy: View Return Policy
1935,"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 8GB RAM 512GB SSD, 11th Gen Intel i3-1115G4 Up to 4.1GHz, WiFi 6, Amazon Alexa, Windows 11 Home in S Mode 512 GB 8GB",385.00,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 4.19 lbsWLAN: 802.11ax Wireless LANModel #: 003694-8-512Return Policy: View Return Policy
1936,"HP 15 Inch Business and Student FHD IPS Display Laptop Intel Celeron N4020, Upto 9 Hours Battery Life Windows 10 S 4GB DDR4 RAM, 128GB SSD, with HDMI Cable 1Year Office 365 Included",455.00,,,Type: MainstreamModel #: -09H72DH5FReturn Policy: View Return Policy
1937,"HP Pavilion Plus Laptop 14-eh1010nr, Windows 11 Home, 14"", Intel Core i5, 8GB RAM, 512GB SSD, 2.2K, Natural Silver Notebook PC","$1,099.99",,,Type: Everyday ValueModel #: 14-eh1010nrItem #: 9SIA8X5JX62279Return Policy: View Return Policy
1938,"2022 Newest HP Envy X360 2-in-1 15.6"" FHD IPS Touch-Screen Laptop | AMD Ryzen 5 5625U (Beat i7-1165G7) | 32GB RAM | 1TB SSD | Backlit Keyboard | Windows 11 Home | Bundle with Wireless Mouse",$786.99,,,Type: Work / BusinessColor: BlackOperating System: Windows 11 HomeCPU: AMD Ryzen 5 5625UModel #: HPR5/32/1Return Policy: View Return Policy
1939,"Refurbished Dell Latitude 5000 5320 Laptop (2021) | 13.3"" FHD | Core i5 - 1TB SSD - 8GB RAM | 4 Cores @ 4.4 GHz - 11th Gen CPU",501.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 5320 LaptopWLAN: 802.11ac Wireless LANModel #: 196105614546Return Policy: View Return Policy
1940,"ASUS TUF Gaming A15 (2022) Gaming Laptop, 15.6"" 144Hz FHD IPS-Type Display, AMD Ryzen 7 6800H, GeForce RTX 3050 Ti, 32GB DDR5, 2TB PCIe SSD, Wi-Fi 6, Windows 11 Home (FA507RE-A15.R73050T)","1,199.99",,,Resolution: 1920 x 1080Part Number: TUF A15 FA507RE-A15.R73050TColor: GrayOperating System: Windows 11 Home 64-bitModel #: FA507RE-A15.R73050T 32 2tItem #: 9SIADG3JCD0731Return Policy: View Return Policy
1941,"Used - Very Good HP EliteBook 840 G8 14"" Laptop - Intel i5 11th Gen Processor - 256GB Solid State Drive - 16GB RAM - Windows 10 Pro",499.99,,,Type: Everyday ValueColor: SilverModel #: HP-HP EliteBook 840 G8 Notebook PCItem #: 9SIAD43JJS6888Return Policy: View Return Policy
1942,"Microsoft Laptop Surface Laptop 2 LQS-00001 Intel Core i7 8th Gen 8650U (1.90 GHz) 16 GB Memory 512 GB SSD Intel UHD Graphics 620 13.5"" Touchscreen Windows 10 Home 64-Bit - Platinum","1,099.00",,,Type: MainstreamResolution: 2256 x 1504Weight: 2.83 lbs.Graphics Card: Intel UHD Graphics 620Model #: LQS-00001Return Policy: View Return Policy
1943,"Refurbished 2020 Dell Latitude 7310 Laptop 13"" - Intel Core i5 10th Gen - i5-10210U - Quad Core 4.2Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro",445.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7310 LaptopWLAN: 802.11ac Wireless LANModel #: 196105060671Return Policy: View Return Policy
1944,"Refurbished 2020 Dell Latitude 7310 Laptop 13"" - Intel Core i5 10th Gen - i5-10310U - Quad Core 4.4Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro Carbon",483.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7310 LaptopWLAN: 802.11ac Wireless LANModel #: 196105002886Return Policy: View Return Policy
1945,"Refurbished 2020 Dell Latitude 7310 Laptop 13"" - Intel Core i5 10th Gen - i5-10310U - Quad Core 4.4Ghz - 256GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro Carbon",472.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7310 LaptopWLAN: 802.11ac Wireless LANModel #: 196105039295Return Policy: View Return Policy
1946,"Open Box ASUS ZenBook Pro 15 OLED Laptop 15.6"" FHD Touch Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 1TB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-NH71T","$1,399.99",,,Type: Content Creation / Home / PersonalResolution: 1920 x 1080Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUModel #: UM535QE-NH71TItem #: N82E16834236180RReturn Policy: Standard Return Policy
1947,"HP 17 Series 17.3"" HD+ Touchscreen Laptop Intel Core i3-1125G4 8GB RAM 256GB Natural Silver",584.99,,,Type: HomeAudioResolution: 1600 x 900Bluetooth: YesGraphic Type: Integrated CardModel #: 31C63UA#ABAReturn Policy: View Return Policy
1948,"MSI GF63 15 Gaming Laptop, 11th Gen Intel Core i7-11800H 8-Cores Processor, NVIDIA GeForce RTX 3050 4GB GDDR6 Graphics, 32GB DDR4  1TB PCIe SSD, 15.6"" Full HD (1920 x 1080) Display, Windows 11 Pro","1,419.00",rated 4.5 out of 5,48,Type: GamingResolution: 1920 x 1080Weight: 4 - 4.9 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: GF6315i73050lufei-024Item #: 9SIB6HNJSE7895Return Policy: View Return Policy
1949,"Lenovo Laptop IdeaPad Slim 9 14ITL5 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0"" 4K / UHD Touchscreen Windows 10 Pro 64-bit 82D2000BUS","$1,237.99",rated 5 out of 5,3,Type: Home / PersonalResolution: 3840 x 2160Weight: 2.64 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 82D2000BUSItem #: 9SIA8X5GYU5161Return Policy: View Return Policy
1950,"Refurbished 2020 Dell Latitude 7310 Laptop 13"" - Intel Core i5 10th Gen - i5-10210U - Quad Core 4.2Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 10 Pro Carbon",459.99,,,Type: WorkstationResolution: 1366 x 768Part Number: Latitude 7310 LaptopWLAN: 802.11ac Wireless LANModel #: 196105002824Return Policy: View Return Policy
1951,"Lenovo IdeaPad Slim 3 15.6"" Notebook - Full HD - Intel Core i3 i3-N305 Octa-core (8 Core) - 8 GB Total RAM - 8 GB Memory - 256 GB SSD",529.00,,,Resolution: 1920 x 1080Weight: 3.42 lbGraphics Card: Intel UHD GraphicsPart Number: 82XB000WUSModel #: 82XB000WUSItem #: N82E16834840280Return Policy: Standard Return Policy
1952,"Refurbished Lenovo Laptop ThinkPad T460s Intel Core i5 6th Gen 6300U (2.40GHz) 8GB Memory 256 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-bit",$168.10,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.00 lbs.Graphics Card: Intel HD Graphics 520Model #: KIT-LE-78730Item #: 9SIBDSAJAF0295Return Policy: View Return Policy
1953,"Acer Nitro 5 Gaming Laptop, 15.6"" QHD IPS FreeSyncPremium 165Hz, AMD Ryzen 7 6800H (Beat i9-11950H) Up to 4.7GHz, GeForce RTX 3070 Ti, 32GB DDR5, 1TB PCIe 4.0, 4-Zone RGB KB, WiFi 6E, RJ45, Win11 Pro","1,279.99",,,Color: BlackVideo Memory: 8GBModel #: 797725068339Return Policy: View Return Policy
1954,"MSI Laptop Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 2 TB PCIe SSD NVIDIA Quadro RTX A1000 17.3"" Windows 11 Pro CreatorPro M17 A12UIS-076CA","1,684.22",rated 5 out of 5,1,Type: Content CreationResolution: 1920 x 1080Weight: 5.89 lbsGraphics Card: NVIDIA Quadro RTX A1000Model #: CreatorPro M17 A12UIS-076CAReturn Policy: View Return Policy
1955,Refurbished Dell Latitude 7480 Laptop 14 -  Intel Core i7 7th Gen - i7-7660U - Dual Core 4Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro,319.00,,,Style: StandardModel #: 33634309341272Return Policy: View Return Policy
1956,"ASUS ROG Zephyrus M16 Gaming Laptop (Intel i7-12700H 14-Core, 16.0"" 165Hz Wide UXGA (1920x1200), NVIDIA GeForce RTX 3060, 40GB DDR5 4800MHz RAM, 1TB PCIe SSD, Backlit KB, Wifi, USB 3.2, Win 11 Pro)","2,479.00",,,Resolution: 1920x1200Color: BlackTurbo Frequency: 4.7 GHzCPU L3 Cache: 24MB CacheModel #: ME-134277292550Return Policy: View Return Policy
1957,"Refurbished 2020 Dell Latitude 5410 Laptop 14"" - Intel Core i7 10th Gen - i7-10610U - Quad Core 4.9Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro Carbon",409.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 5410 LaptopWLAN: 802.11ac Wireless LANModel #: 196105620011Return Policy: View Return Policy
1958,"2022 ASUS ROG Zephyrus 3060 Gaming Laptop, 14"" FHD 144Hz, AMD 8-Core Ryzen 7 5800HS up to 4.4GHz, GeForce RTX 3060, 24GB RAM, 1TB PCIe SSD, USB-C, WiFi 6, Backlit, Mytrix HDMI 2.1 Cable, Win 11","1,049.99",rated 3 out of 5,1,Type: GamingColor: WhiteModel #: 850001891103Return Policy: View Return Policy
1959,"2022 ASUS ROG Zephyrus 3060 Gaming Laptop, 14"" FHD 144Hz, AMD 8-Core Ryzen 7 5800HS up to 4.4GHz, GeForce RTX 3060, 16GB RAM, 2TB PCIe SSD, USB-C, WiFi 6, Backlit, Mytrix HDMI 2.1 Cable, Win 11","1,114.99",rated 3 out of 5,1,Type: GamingColor: WhiteModel #: 850001891097Return Policy: View Return Policy
1960,"2022 ASUS ROG Zephyrus 3060 Gaming Laptop, 14"" FHD 144Hz, AMD 8-Core Ryzen 7 5800HS up to 4.4GHz, GeForce RTX 3060, 24GB RAM, 2TB PCIe SSD, USB-C, WiFi 6, Backlit, Mytrix HDMI 2.1 Cable, Win 11","1,139.99",rated 3 out of 5,1,Type: GamingColor: WhiteModel #: 850001891110Return Policy: View Return Policy
1961,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
1962,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
1963,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
1964,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1965,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
1966,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1967,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
1968,"ASUS - Vivobook 14"" Laptop - Intel Core i3-1005G1 - 4GB Memory - 128GB SSD - DREAMY WHITE",346.70,,,Type: Home / PersonalColor: WhiteModel #: X413JA- 211.VBWBItem #: 9SIAGHSGGK2692Return Policy: View Return Policy
